weather,current_delay_minutes,distance_km,scheduled_halts,hour_of_day,is_rush_hour,will_be_delayed
cloudy,0,42,4,5,0,0
cloudy,0,342,18,22,0,0
clear,3,422,18,22,0,0
light_rain,89,144,16,16,0,1
clear,0,65,14,22,0,0
cloudy,0,196,16,23,0,0
heavy_rain,5,206,18,13,0,1
cloudy,7,163,2,19,1,0
clear,0,333,6,13,0,0
clear,21,415,16,21,0,0
clear,0,428,13,15,0,0
clear,0,66,14,16,0,0
light_rain,9,222,4,13,0,1
clear,0,75,18,18,1,0
clear,0,313,15,0,0,0
clear,0,50,9,13,0,0
clear,0,369,15,1,0,0
clear,1,154,2,19,1,0
clear,5,261,4,19,1,0
light_rain,26,212,6,17,1,1
clear,0,61,16,6,0,0
light_rain,63,47,12,15,0,0
cloudy,21,429,3,4,0,1
clear,0,62,9,2,0,0
heavy_rain,0,48,16,6,0,1
clear,0,186,15,14,0,0
heavy_rain,13,417,10,21,0,1
clear,9,442,18,12,0,0
clear,0,432,9,5,0,0
cloudy,6,427,10,5,0,0
clear,17,267,8,22,0,0
light_rain,0,311,4,14,0,1
light_rain,0,199,15,19,1,0
heavy_rain,0,113,9,20,1,1
cloudy,11,156,17,21,0,1
cloudy,0,449,16,1,0,0
light_rain,8,76,16,13,0,1
cloudy,2,60,16,23,0,0
clear,2,325,11,11,0,0
cloudy,16,147,18,8,1,1
clear,1,244,4,4,0,0
clear,2,210,4,17,1,0
clear,10,375,5,16,0,0
clear,0,406,3,3,0,0
clear,0,323,9,7,1,0
cloudy,20,63,9,22,0,0
clear,30,440,9,6,0,0
clear,8,432,7,21,0,1
clear,12,202,16,21,0,0
cloudy,9,418,9,16,0,0
clear,0,93,4,9,1,0
heavy_rain,0,371,12,1,0,1
clear,83,313,4,23,0,0
light_rain,0,112,9,20,1,0
cloudy,0,250,17,18,1,1
light_rain,24,192,2,2,0,0
cloudy,0,378,8,3,0,0
clear,3,115,16,7,1,0
cloudy,4,85,12,17,1,0
clear,0,86,14,23,0,0
cloudy,5,448,14,0,0,0
clear,0,130,5,11,0,0
cloudy,2,352,5,13,0,1
clear,0,88,14,18,1,0
heavy_rain,2,180,17,12,0,1
cloudy,0,270,11,0,0,1
light_rain,0,366,9,6,0,1
clear,6,339,14,22,0,1
light_rain,0,347,14,13,0,0
clear,0,129,3,4,0,0
clear,4,60,4,6,0,0
cloudy,7,48,5,15,0,0
clear,0,180,11,0,0,0
light_rain,0,242,13,13,0,1
light_rain,0,290,6,12,0,0
light_rain,6,211,13,18,1,0
cloudy,23,87,11,19,1,1
light_rain,31,420,12,10,0,1
clear,5,321,14,15,0,0
cloudy,0,163,9,2,0,0
clear,0,337,8,4,0,1
cloudy,0,341,12,6,0,0
clear,0,265,17,20,1,1
clear,0,91,17,7,1,0
clear,0,286,15,5,0,0
clear,0,63,14,20,1,0
clear,8,373,2,4,0,0
cloudy,54,131,8,0,0,1
clear,27,371,12,22,0,1
light_rain,0,188,6,0,0,0
clear,2,329,6,0,0,0
clear,4,112,6,4,0,0
clear,86,106,7,21,0,1
clear,1,427,3,2,0,0
cloudy,0,156,7,11,0,0
heavy_rain,4,170,12,13,0,1
clear,0,192,16,13,0,0
cloudy,0,421,3,23,0,0
clear,26,164,10,21,0,0
clear,0,247,4,10,0,0
heavy_rain,0,73,10,15,0,1
clear,4,253,15,9,1,0
heavy_rain,18,397,13,5,0,1
heavy_rain,5,381,9,10,0,1
cloudy,7,432,12,23,0,0
light_rain,7,192,5,10,0,1
cloudy,7,154,12,8,1,0
clear,0,382,2,13,0,0
cloudy,5,161,4,13,0,0
cloudy,0,440,18,20,1,0
clear,0,106,14,1,0,0
light_rain,0,256,17,17,1,1
light_rain,0,107,5,9,1,1
light_rain,0,182,6,23,0,0
clear,0,137,5,14,0,0
light_rain,0,333,10,16,0,1
cloudy,24,407,11,18,1,0
cloudy,24,154,8,10,0,1
clear,0,435,2,3,0,0
cloudy,5,81,8,7,1,0
clear,26,391,10,17,1,1
light_rain,9,76,15,15,0,1
heavy_rain,0,184,4,0,0,1
light_rain,0,253,15,3,0,0
clear,0,189,6,3,0,0
clear,0,119,3,6,0,0
clear,0,342,5,6,0,0
clear,8,84,17,3,0,1
cloudy,20,48,6,9,1,0
clear,9,188,4,3,0,0
light_rain,21,396,4,19,1,1
light_rain,0,259,8,19,1,0
heavy_rain,1,96,14,3,0,0
clear,0,64,4,22,0,0
clear,1,378,7,12,0,0
light_rain,0,375,17,23,0,1
clear,6,73,16,18,1,0
clear,0,184,18,18,1,0
heavy_rain,1,361,12,13,0,0
light_rain,22,191,6,5,0,0
cloudy,7,225,14,11,0,0
clear,0,374,10,3,0,1
light_rain,0,60,18,14,0,1
clear,7,384,10,3,0,0
clear,0,96,5,11,0,0
clear,0,324,6,9,1,0
clear,0,350,11,1,0,1
cloudy,9,99,9,11,0,1
clear,0,436,12,6,0,0
clear,3,343,6,0,0,0
clear,66,346,16,16,0,1
cloudy,0,358,11,22,0,0
clear,6,429,5,20,1,0
clear,20,105,3,5,0,0
cloudy,0,427,13,15,0,0
cloudy,1,435,5,21,0,0
cloudy,19,162,14,19,1,1
clear,0,230,11,22,0,0
clear,0,260,3,22,0,0
cloudy,0,412,3,12,0,0
clear,22,82,14,10,0,0
light_rain,0,322,3,4,0,0
cloudy,0,354,7,20,1,0
clear,26,205,2,17,1,1
cloudy,0,42,3,8,1,0
clear,46,243,5,10,0,1
clear,0,295,14,0,0,0
cloudy,4,357,12,21,0,0
heavy_rain,0,111,18,12,0,1
light_rain,0,393,4,14,0,0
heavy_rain,0,194,4,13,0,0
clear,0,130,14,12,0,0
heavy_rain,45,221,3,6,0,1
clear,20,223,2,5,0,0
cloudy,0,164,8,11,0,0
cloudy,0,51,7,22,0,0
clear,0,406,10,22,0,0
clear,10,336,6,7,1,0
clear,0,237,16,14,0,0
clear,0,187,9,14,0,0
cloudy,6,93,4,21,0,0
heavy_rain,0,377,17,20,1,1
clear,0,398,12,15,0,0
clear,0,75,5,12,0,0
light_rain,23,363,15,6,0,1
clear,0,119,4,4,0,0
cloudy,0,294,4,2,0,0
clear,32,165,16,10,0,1
light_rain,0,397,4,6,0,0
cloudy,9,104,17,17,1,1
cloudy,0,76,12,6,0,1
clear,0,220,7,22,0,0
clear,22,289,7,8,1,1
heavy_rain,0,240,12,12,0,0
clear,8,121,7,8,1,0
cloudy,0,110,12,0,0,0
heavy_rain,0,210,5,4,0,1
clear,0,292,7,19,1,0
cloudy,25,171,10,4,0,0
clear,0,140,11,15,0,0
cloudy,0,292,16,4,0,0
clear,0,372,18,4,0,0
cloudy,0,414,6,22,0,0
cloudy,76,289,14,23,0,1
clear,15,306,15,6,0,1
clear,83,65,18,9,1,1
clear,0,425,8,13,0,0
clear,0,247,17,23,0,1
clear,1,350,11,13,0,0
clear,6,66,5,6,0,0
light_rain,0,65,2,2,0,0
clear,22,406,3,17,1,1
cloudy,9,416,3,9,1,1
clear,0,237,18,10,0,0
clear,0,151,17,9,1,0
clear,0,246,18,10,0,0
cloudy,0,351,3,4,0,0
cloudy,7,370,8,15,0,0
clear,58,304,15,3,0,1
light_rain,7,404,18,6,0,1
clear,0,314,8,11,0,0
cloudy,0,401,6,17,1,0
clear,4,429,18,5,0,0
cloudy,25,286,12,17,1,0
cloudy,0,349,8,0,0,0
clear,0,276,7,15,0,0
cloudy,0,229,3,5,0,0
clear,37,42,16,6,0,1
light_rain,8,44,16,7,1,0
clear,0,422,5,3,0,0
clear,0,239,8,0,0,1
clear,0,112,10,4,0,0
cloudy,1,394,16,15,0,0
light_rain,7,363,17,3,0,0
clear,0,191,3,19,1,0
cloudy,17,48,2,19,1,1
heavy_rain,0,404,13,6,0,1
heavy_rain,0,78,10,7,1,1
cloudy,6,255,3,3,0,0
cloudy,2,89,3,2,0,0
clear,0,245,13,17,1,1
clear,0,324,8,7,1,0
cloudy,0,135,5,9,1,0
clear,46,403,18,13,0,1
clear,15,86,17,22,0,0
clear,0,315,12,8,1,0
clear,0,57,6,0,0,0
clear,0,52,12,8,1,1
light_rain,0,370,8,7,1,1
cloudy,4,142,2,2,0,1
clear,1,160,4,17,1,1
clear,0,369,9,10,0,0
clear,10,358,9,1,0,0
cloudy,0,253,14,5,0,0
cloudy,2,259,18,2,0,0
light_rain,5,171,16,0,0,0
clear,2,148,9,0,0,0
light_rain,0,111,5,17,1,1
clear,0,248,13,20,1,0
clear,8,90,18,15,0,0
clear,82,249,9,13,0,0
cloudy,1,437,7,14,0,1
clear,0,393,18,0,0,0
clear,56,206,7,5,0,1
cloudy,0,337,9,10,0,1
clear,0,262,12,19,1,0
clear,54,312,2,10,0,1
cloudy,0,439,14,10,0,0
cloudy,0,242,13,2,0,0
cloudy,0,373,13,1,0,0
clear,64,327,17,11,0,0
cloudy,0,103,5,23,0,0
clear,9,292,10,5,0,0
clear,40,122,9,6,0,1
clear,0,61,2,15,0,1
clear,0,403,15,4,0,0
cloudy,4,187,2,22,0,0
light_rain,0,379,13,13,0,0
clear,0,146,13,20,1,0
clear,0,259,15,11,0,0
cloudy,27,327,9,21,0,1
cloudy,0,293,8,13,0,0
cloudy,15,275,17,11,0,1
cloudy,0,373,15,19,1,0
cloudy,86,260,12,17,1,1
cloudy,0,409,3,19,1,0
cloudy,0,128,8,18,1,0
clear,85,201,10,20,1,1
cloudy,66,72,15,4,0,0
clear,1,42,11,10,0,0
cloudy,0,73,6,14,0,0
cloudy,0,428,12,6,0,0
light_rain,2,334,2,8,1,1
clear,8,385,14,5,0,0
cloudy,0,138,13,11,0,0
clear,7,360,4,18,1,1
cloudy,0,426,9,22,0,1
light_rain,0,95,15,14,0,0
clear,0,283,13,13,0,0
cloudy,0,425,15,0,0,0
cloudy,0,358,3,13,0,1
light_rain,11,356,12,2,0,1
clear,0,355,6,4,0,0
clear,42,150,10,7,1,1
cloudy,0,86,11,20,1,1
cloudy,0,387,6,17,1,0
clear,0,229,16,12,0,0
clear,0,186,10,6,0,0
cloudy,18,230,9,2,0,0
light_rain,0,368,5,10,0,1
cloudy,0,440,12,2,0,1
clear,2,82,3,23,0,0
cloudy,0,243,4,10,0,0
clear,0,110,18,21,0,1
cloudy,6,413,4,11,0,1
clear,82,43,6,20,1,0
clear,0,149,11,20,1,1
cloudy,9,64,9,20,1,1
cloudy,4,275,13,9,1,0
cloudy,0,62,4,7,1,0
clear,2,91,9,7,1,1
cloudy,0,314,7,11,0,1
light_rain,4,238,18,3,0,0
clear,1,381,4,20,1,0
clear,0,301,11,20,1,0
clear,0,397,5,1,0,0
cloudy,7,446,2,20,1,0
clear,0,230,4,3,0,0
clear,0,226,15,19,1,0
clear,0,259,17,2,0,0
cloudy,0,112,15,7,1,0
clear,23,318,9,0,0,0
cloudy,28,284,11,1,0,1
cloudy,0,443,14,12,0,0
cloudy,0,274,15,3,0,1
cloudy,0,97,14,17,1,1
light_rain,26,238,12,12,0,1
cloudy,0,326,9,0,0,0
cloudy,10,393,4,11,0,1
heavy_rain,10,287,3,12,0,1
clear,5,391,6,18,1,0
clear,0,305,8,0,0,0
cloudy,12,211,16,16,0,0
cloudy,29,337,16,19,1,1
light_rain,0,182,15,10,0,1
cloudy,9,44,15,2,0,0
cloudy,0,248,8,3,0,0
heavy_rain,0,425,15,3,0,1
clear,0,333,8,16,0,0
cloudy,0,125,3,3,0,0
clear,0,447,7,3,0,0
cloudy,14,79,17,19,1,1
cloudy,1,68,9,15,0,0
cloudy,0,155,12,22,0,0
light_rain,10,103,6,15,0,0
clear,0,215,5,14,0,1
cloudy,21,74,10,15,0,0
light_rain,0,59,5,22,0,1
cloudy,19,410,10,10,0,1
clear,0,435,17,19,1,0
clear,10,396,11,11,0,0
cloudy,66,352,7,22,0,1
light_rain,72,87,15,12,0,1
clear,43,271,2,15,0,1
cloudy,11,196,6,20,1,1
light_rain,5,445,9,1,0,0
clear,0,47,5,17,1,0
clear,79,178,6,21,0,1
cloudy,4,197,16,13,0,0
clear,0,212,15,8,1,0
clear,0,316,4,6,0,0
light_rain,0,87,3,16,0,1
light_rain,0,236,12,19,1,0
cloudy,71,163,17,12,0,1
cloudy,30,331,13,7,1,1
cloudy,13,440,8,19,1,0
light_rain,5,116,11,0,0,0
cloudy,0,193,18,17,1,0
clear,37,417,18,12,0,1
cloudy,24,187,7,9,1,0
clear,0,50,16,8,1,0
clear,16,364,18,19,1,0
light_rain,8,349,15,9,1,1
clear,0,274,5,17,1,1
light_rain,0,300,16,6,0,0
cloudy,0,262,15,14,0,0
clear,0,398,2,13,0,1
clear,0,428,8,16,0,0
cloudy,0,223,15,13,0,1
clear,58,391,5,12,0,1
cloudy,3,228,15,18,1,1
heavy_rain,21,370,12,13,0,1
light_rain,0,109,10,5,0,0
cloudy,29,450,16,3,0,1
clear,0,401,17,13,0,0
light_rain,0,250,9,16,0,0
light_rain,0,237,8,10,0,1
cloudy,0,431,6,14,0,0
clear,10,369,18,11,0,0
cloudy,0,283,3,6,0,0
clear,0,388,11,6,0,0
cloudy,10,165,9,3,0,0
clear,4,85,17,22,0,0
clear,0,183,13,14,0,0
cloudy,46,267,12,22,0,1
light_rain,0,441,17,11,0,0
cloudy,0,340,13,6,0,0
clear,0,254,17,9,1,0
clear,0,197,16,11,0,1
clear,17,70,3,1,0,1
light_rain,0,411,18,4,0,1
clear,0,376,15,11,0,0
light_rain,58,363,2,1,0,1
heavy_rain,2,197,13,13,0,1
light_rain,9,200,4,2,0,0
clear,81,245,15,2,0,1
clear,2,249,18,15,0,0
cloudy,10,440,14,17,1,0
clear,0,347,13,0,0,0
clear,0,413,7,18,1,0
light_rain,21,388,9,19,1,1
